Visited URL,Ranking,Firm Name,Practice Area,Firm Link,Country
http://www.legal500.com/c/india/foreign-firms,1,Herbert Smith Freehills LLP,Foreign firms,http://www.legal500.com/firms/1561/offices/236,India
http://www.legal500.com/c/india/foreign-firms,1,Linklaters Business Services,Foreign firms,http://www.legal500.com/firms/2086/offices/329,India
http://www.legal500.com/c/india/foreign-firms,2,Ashurst,Foreign firms,http://www.legal500.com/firms/165/offices/17,India
http://www.legal500.com/c/india/banking-and-finance,4,Samvad Partners,Banking and finance,,India
http://www.legal500.com/c/india/banking-and-finance,4,"SJ Law, Advocates and Solicitors",Banking and finance,,India
http://www.legal500.com/c/india/foreign-firms,2,Clifford Chance,Foreign firms,http://www.legal500.com/firms/679/offices/30042,India
http://www.legal500.com/c/india/foreign-firms,2,Jones Day,Foreign firms,http://www.legal500.com/firms/50505/offices/37265,India
http://www.legal500.com/c/india/foreign-firms,2,Latham & Watkins LLP,Foreign firms,http://www.legal500.com/firms/50571/offices/32685,India
http://www.legal500.com/c/india/foreign-firms,2,Norton Rose Fulbright,Foreign firms,http://www.legal500.com/firms/2511/offices/388,India
http://www.legal500.com/c/india/banking-and-finance,4,Wadia Ghandy & Co,Banking and finance,,India
http://www.legal500.com/c/india/foreign-firms,2,Shearman & Sterling LLP,Foreign firms,http://www.legal500.com/firms/50895/offices/31587,India
http://www.legal500.com/c/india/foreign-firms,2,White & Case LLP,Foreign firms,http://www.legal500.com/firms/51054/offices/53554,India
http://www.legal500.com/c/india/foreign-firms,3,Baker McKenzie Wong & Leow,Foreign firms,http://www.legal500.com/firms/50079/offices/30159,India
http://www.legal500.com/c/india/foreign-firms,3,Hogan Lovells Lee & Lee,Foreign firms,http://www.legal500.com/firms/2116/offices/32707,India
http://www.legal500.com/c/india/foreign-firms,3,Milbank,Foreign firms,http://www.legal500.com/firms/50677/offices/9086,India
http://www.legal500.com/c/india/foreign-firms,3,Reed Smith LLP,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,4,Cleary Gottlieb Steen & Hamilton,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,4,Davis Polk & Wardwell LLP,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,4,Debevoise & Plimpton LLP,Foreign firms,http://www.legal500.com/firms/50273/offices/30081,India
http://www.legal500.com/c/india/foreign-firms,4,Duane Morris & Selvam LLP,Foreign firms,http://www.legal500.com/firms/31393/offices/31477,India
http://www.legal500.com/c/india/investment-funds,1,AZB & Partners,Investment funds,http://www.legal500.com/firms/32059/offices/32309,India
http://www.legal500.com/c/india/foreign-firms,4,King & Spalding LLP,Foreign firms,http://www.legal500.com/firms/50539/offices/34486,India
http://www.legal500.com/c/india/foreign-firms,4,Ropes & Gray,Foreign firms,http://www.legal500.com/firms/50844/offices/8023,India
http://www.legal500.com/c/india/foreign-firms,4,"Skadden, Arps, Slate, Meagher & Flom LLP",Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,4,Stephenson Harwood,Foreign firms,http://www.legal500.com/firms/3164/offices/495,India
http://www.legal500.com/c/india/investment-funds,1,Cyril Amarchand Mangaldas,Investment funds,http://www.legal500.com/firms/30275/offices/30178,India
http://www.legal500.com/c/india/investment-funds,1,Khaitan & Co LLP,Investment funds,http://www.legal500.com/firms/31678/offices/32152,India
http://www.legal500.com/c/india/investment-funds,1,Nishith Desai Associates,Investment funds,,India
http://www.legal500.com/c/india/foreign-firms,5,Bird & Bird LLP,Foreign firms,http://www.legal500.com/firms/342/offices/51,India
http://www.legal500.com/c/india/foreign-firms,5,Covington & Burling LLP,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,5,Gibson Dunn,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,5,Kelley Drye & Warren LLP,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,5,Kirkland & Ellis LLP,Foreign firms,http://www.legal500.com/firms/50540/offices/53108,India
http://www.legal500.com/c/india/investment-funds,1,Trilegal,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,2,ALMT Legal,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,2,Economic Laws Practice,Investment funds,http://www.legal500.com/firms/31651/offices/33009,India
http://www.legal500.com/c/india/investment-funds,2,IndusLaw,Investment funds,http://www.legal500.com/firms/32682/offices/34010,India
http://www.legal500.com/c/india/investment-funds,2,J Sagar Associates,Investment funds,,India
http://www.legal500.com/c/india/corporate-and-manda,1,AZB & Partners,Corporate and M&A,http://www.legal500.com/firms/32059/offices/32309,India
http://www.legal500.com/c/india/foreign-firms,5,Sidley Austin LLP,Foreign firms,,India
http://www.legal500.com/c/india/foreign-firms,5,Slaughter and May,Foreign firms,http://www.legal500.com/firms/3087/offices/481,India
http://www.legal500.com/c/india/foreign-firms,5,Taylor Wessing LLP,Foreign firms,http://www.legal500.com/firms/3259/offices/511,India
http://www.legal500.com/c/india/investment-funds,2,L&L Partners Law Offices,Investment funds,http://www.legal500.com/firms/31270/offices/32531,India
http://www.legal500.com/c/india/investment-funds,2,Majmudar & Partners,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,2,Shardul Amarchand Mangaldas & Co,Investment funds,http://www.legal500.com/firms/34518/offices/35126,India
http://www.legal500.com/c/india/corporate-and-manda,1,Cyril Amarchand Mangaldas,Corporate and M&A,http://www.legal500.com/firms/30275/offices/30178,India
http://www.legal500.com/c/india/corporate-and-manda,1,Economic Laws Practice,Corporate and M&A,http://www.legal500.com/firms/31651/offices/33009,India
http://www.legal500.com/c/india/corporate-and-manda,1,IndusLaw,Corporate and M&A,http://www.legal500.com/firms/32682/offices/35298,India
http://www.legal500.com/c/india/foreign-firms,5,Vinson & Elkins RLLP,Foreign firms,http://www.legal500.com/firms/51027/offices/9134,India
http://www.legal500.com/c/india/foreign-firms,5,WongPartnership LLP,Foreign firms,http://www.legal500.com/firms/31302/offices/31044,India
http://www.legal500.com/c/india/investment-funds,3,ARA LAW,Investment funds,http://www.legal500.com/firms/31364/offices/31474,India
http://www.legal500.com/c/india/investment-funds,3,DSK Legal,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,3,Wadia Ghandy & Co,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,4,FINSEC Law Advisors,Investment funds,,India
http://www.legal500.com/c/india/corporate-and-manda,1,Khaitan & Co.,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,1,Kochhar & Co.,Corporate and M&A,http://www.legal500.com/firms/31689/offices/31503,India
http://www.legal500.com/c/india/corporate-and-manda,1,L&L Partners Law Offices,Corporate and M&A,http://www.legal500.com/firms/31270/offices/32531,India
http://www.legal500.com/c/india/corporate-and-manda,1,Majmudar & Partners,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,1,Shardul Amarchand Mangaldas & Co,Corporate and M&A,http://www.legal500.com/firms/34518/offices/35125,India
http://www.legal500.com/c/india/investment-funds,4,Rajani Associates,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,4,Samvad Partners,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,5,Lexygen,Investment funds,,India
http://www.legal500.com/c/india/investment-funds,5,Link Legal - India Law Services,Investment funds,http://www.legal500.com/firms/33918/offices/38174,India
http://www.legal500.com/c/india/corporate-and-manda,1,Trilegal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,2,Bharucha & Partners,Corporate and M&A,http://www.legal500.com/firms/33844/offices/34099,India
http://www.legal500.com/c/india/corporate-and-manda,2,Desai & Diwanji,Corporate and M&A,http://www.legal500.com/firms/30208/offices/30112,India
http://www.legal500.com/c/india/corporate-and-manda,2,DSK Legal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,2,Gagrats,Corporate and M&A,http://www.legal500.com/firms/30178/offices/30128,India
http://www.legal500.com/c/india/corporate-and-manda,2,HSA Advocates,Corporate and M&A,http://www.legal500.com/firms/31723/offices/33034,India
http://www.legal500.com/c/india/corporate-and-manda,2,J Sagar Associates,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,2,LexCounsel,Corporate and M&A,http://www.legal500.com/firms/31980/offices/33187,India
http://www.legal500.com/c/india/corporate-and-manda,2,Nishith Desai Associates,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,2,Phoenix Legal,Corporate and M&A,http://www.legal500.com/firms/34074/offices/34278,India
http://www.legal500.com/c/india/corporate-and-manda,2,S&R Associates,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,2,Talwar Thakore & Associates,Corporate and M&A,http://www.legal500.com/firms/32833/offices/33969,India
http://www.legal500.com/c/india/corporate-and-manda,2,Vaish Associates,Corporate and M&A,http://www.legal500.com/firms/30248/offices/30155,India
http://www.legal500.com/c/india/corporate-and-manda,3,Advaita Legal,Corporate and M&A,http://www.legal500.com/firms/34392/offices/34971,India
http://www.legal500.com/c/india/corporate-and-manda,3,ALMT Legal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,ARA LAW,Corporate and M&A,http://www.legal500.com/firms/31364/offices/31474,India
http://www.legal500.com/c/india/corporate-and-manda,3,"BRUS CHAMBERS, Advocates & Solicitors",Corporate and M&A,http://www.legal500.com/firms/33583/offices/37787,India
http://www.legal500.com/c/india/corporate-and-manda,3,Clasis Law,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Dhir & Dhir Associates,Corporate and M&A,http://www.legal500.com/firms/33453/offices/37646,India
http://www.legal500.com/c/india/corporate-and-manda,3,Dua Associates,Corporate and M&A,http://www.legal500.com/firms/30273/offices/30273,India
http://www.legal500.com/c/india/corporate-and-manda,3,FINSEC Law Advisors,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,"Hariani & Co., Advocates and Solicitors",Corporate and M&A,http://www.legal500.com/firms/30010/offices/30975,India
http://www.legal500.com/c/india/corporate-and-manda,3,Juris Corp,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Kanga & Company Advocates and Solicitors,Corporate and M&A,http://www.legal500.com/firms/30185/offices/30089,India
http://www.legal500.com/c/india/corporate-and-manda,3,Link Legal - India Law Services,Corporate and M&A,http://www.legal500.com/firms/33918/offices/38174,India
http://www.legal500.com/c/india/dispute-resolution,1,Cyril Amarchand Mangaldas,Dispute resolution,http://www.legal500.com/firms/30275/offices/30178,India
http://www.legal500.com/c/india/corporate-and-manda,3,P & A Law Offices,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Rajani Associates,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Samvad Partners,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Singh & Associates Founder – Manoj K Singh Advocates and Solicitors,Corporate and M&A,http://www.legal500.com/firms/32794/offices/33900,India
http://www.legal500.com/c/india/corporate-and-manda,3,Singhania & Partners LLP,Corporate and M&A,http://www.legal500.com/firms/34615/offices/37894,India
http://www.legal500.com/c/india/dispute-resolution,1,Dua Associates,Dispute resolution,http://www.legal500.com/firms/30273/offices/30273,India
http://www.legal500.com/c/india/dispute-resolution,1,Economic Laws Practice,Dispute resolution,http://www.legal500.com/firms/31651/offices/33009,India
http://www.legal500.com/c/india/dispute-resolution,1,HSA Advocates,Dispute resolution,http://www.legal500.com/firms/31723/offices/33034,India
http://www.legal500.com/c/india/dispute-resolution,1,J Sagar Associates,Dispute resolution,,India
http://www.legal500.com/c/india/dispute-resolution,1,Kachwaha & Partners,Dispute resolution,http://www.legal500.com/firms/30863/offices/30792,India
http://www.legal500.com/c/india/dispute-resolution,1,Khaitan & Co.,Dispute resolution,,India
http://www.legal500.com/c/india/corporate-and-manda,3,Tatva Legal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,4,Chadha & Co,Corporate and M&A,http://www.legal500.com/firms/34556/offices/35190,India
http://www.legal500.com/c/india/corporate-and-manda,4,Eternity Legal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,4,Fox Mandal,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,4,Gandhi & Associates,Corporate and M&A,http://www.legal500.com/firms/30044/offices/31794,India
http://www.legal500.com/c/india/dispute-resolution,1,Kochhar & Co.,Dispute resolution,http://www.legal500.com/firms/31689/offices/31503,India
http://www.legal500.com/c/india/dispute-resolution,1,L&L Partners Law Offices,Dispute resolution,http://www.legal500.com/firms/31270/offices/32531,India
http://www.legal500.com/c/india/dispute-resolution,1,"Manilal Kher Ambalal & Co Advocates, Solicitors and Notary",Dispute resolution,http://www.legal500.com/firms/30091/offices/31930,India
http://www.legal500.com/c/india/dispute-resolution,1,Nishith Desai Associates,Dispute resolution,,India
http://www.legal500.com/c/india/dispute-resolution,1,Shardul Amarchand Mangaldas & Co,Dispute resolution,http://www.legal500.com/firms/34518/offices/35125,India
http://www.legal500.com/c/india/corporate-and-manda,4,Jafa & Javali,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,4,JBSS & Co,Corporate and M&A,,India
http://www.legal500.com/c/india/corporate-and-manda,4,"Manilal Kher Ambalal & Co Advocates, Solicitors and Notary",Corporate and M&A,http://www.legal500.com/firms/30091/offices/31930,India
http://www.legal500.com/c/india/corporate-and-manda,4,Mulla & Mulla & Craigie Blunt & Caroe,Corporate and M&A,http://www.legal500.com/firms/30950/offices/30407,India
